上海,黄浦区,,200001
山东,泰安, 泰山区,271000
山东,泰安, 岱岳区,271000
山东,泰安, 宁阳县,271000
山东,泰安, 东平县,271000
山东,泰安, 新泰市,271000
山东,泰安, 肥城市,271000
山东,威海, 环翠区,264200
山东,威海, 文登市,264200
山东,威海, 荣成市,264200
山东,威海, 乳山市,264200
山东,日照, 东港区,276800
山东,日照, 岚山区,276800
山东,日照, 五莲县,276800
山东,日照, 莒县,276800
山东,莱芜, 莱城区,271100
山东,莱芜, 钢城区,271100
山东,临沂, 兰山区,276000
山东,临沂, 罗庄区,276000
山东,临沂, 河东区,270034
山东,临沂, 沂南县,276000
山东,临沂, 郯城县,276000
山东,临沂, 沂水县,276000
山东,临沂, 苍山县,276000
山东,临沂, 费县,276000
山东,临沂, 平邑县,276000
山东,临沂, 莒南县,276000
山东,临沂, 蒙阴县,276000
山东,临沂, 临沭县,276000
山东,德州, 德城区,253000
山东,德州, 陵县,253000
山东,德州, 宁津县,253000
山东,德州, 庆云县,253000
山东,德州, 临邑县,253000
山东,德州, 齐河县,253000
山东,德州, 平原县,253000
山东,德州, 夏津县,253000
山东,德州, 武城县,253000
山东,德州, 乐陵市,253000
山东,德州, 禹城市,253000
山东,聊城, 东昌府区,252000
山东,聊城, 阳谷县,252000
山东,聊城, 莘县,252000
山东,聊城, 茌平县,252000
山东,聊城, 东阿县,252000
山东,聊城, 冠县,252000
山东,聊城, 高唐县,252000
山东,聊城, 临清市,252000
山东,滨州, 滨城区,256600
山东,滨州, 惠民县,256600
山东,滨州, 阳信县,256600
山东,滨州, 无棣县,256600
山东,滨州, 沾化县,256600
山东,滨州, 博兴县,256600
山东,滨州, 邹平县,256600
山东,菏泽, 牡丹区,274000
山东,菏泽, 曹县,274000
山东,菏泽, 单县,274000
山东,菏泽, 成武县,274000
山东,菏泽, 巨野县,274000
山东,菏泽, 郓城县,274000
山东,菏泽, 鄄城县,274000
山东,菏泽, 定陶县,274000
山东,菏泽, 东明县,274000
山西,太原, 小店区,030000
山西,太原, 迎泽区,030000
山西,太原, 杏花岭区,030000
山西,太原, 尖草坪区,030000
山西,太原, 万柏林区,030000
山西,太原, 晋源区,030000
山西,太原, 清徐县,030000
山西,太原, 阳曲县,030000
山西,太原, 娄烦县,030000
山西,太原, 古交市,030000
山西,大同, 城区,037000
山西,大同, 矿区,037000
山西,大同, 南郊区,037000
山西,大同, 新荣区,037000
山西,大同, 阳高县,037000
山西,大同, 天镇县,037000
山西,大同, 广灵县,037000
山西,大同, 灵丘县,037000
山西,大同, 浑源县,037000
山西,大同, 左云县,037000
山西,大同, 大同县,037000
山西,阳泉, 城区,045000
山西,阳泉, 矿区,045000
山西,阳泉, 郊区,045000
山西,阳泉, 平定县,045000
山西,阳泉, 盂县,045000
山西,长治, 城区,046000
山西,长治, 郊区,046000
山西,长治, 长治县,046000
山西,长治, 襄垣县,046000
山西,长治, 屯留县,046000
山西,长治, 平顺县,046000
山西,长治, 黎城县,046000
山西,长治, 壶关县,046000
山西,长治, 长子县,046000
山西,长治, 武乡县,046000
山西,长治, 沁县,046000
山西,长治, 沁源县,046000
山西,长治, 潞城市,046000
山西,晋城, 城区,048000
山西,晋城, 沁水县,048000
山西,晋城, 阳城县,048000
山西,晋城, 陵川县,048000
山西,晋城, 泽州县,048000
山西,晋城, 高平市,048000
山西,朔州, 朔城区,036000
山西,朔州, 平鲁区,036000
山西,朔州, 山阴县,036000
山西,朔州, 应县,036000
山西,朔州, 右玉县,036000
山西,朔州, 怀仁县,036000
山西,晋中, 榆次区,030600
山西,晋中, 榆社县,030600
山西,晋中, 左权县,030600
山西,晋中, 和顺县,030600
山西,晋中, 昔阳县,030600
山西,晋中, 寿阳县,030600
山西,晋中, 太谷县,030600
山西,晋中, 祁县,030600
山西,晋中, 平遥县,030600
山西,晋中, 灵石县,030600
山西,晋中, 介休市,030600
山西,运城, 盐湖区,044000
山西,运城, 临猗县,044000
山西,运城, 万荣县,044000
山西,运城, 闻喜县,044000
山西,运城, 稷山县,044000
山西,运城, 新绛县,044000
山西,运城, 绛县,044000
山西,运城, 垣曲县,044000
山西,运城, 夏县,044000
山西,运城, 平陆县,044000
山西,运城, 芮城县,044000
山西,运城, 永济市,044000
山西,运城, 河津市,044000
山西,忻州, 忻府区,034000
山西,忻州, 定襄县,034000
山西,忻州, 五台县,035500
山西,忻州, 代县,034000
山西,忻州, 繁峙县,034000
山西,忻州, 宁武县,034000
山西,忻州, 静乐县,034000
山西,忻州, 神池县,034000
山西,忻州, 五寨县,034000
山西,忻州, 岢岚县,034000
山西,忻州, 河曲县,034000
山西,忻州, 保德县,034000
山西,忻州, 偏关县,034000
山西,忻州, 原平市,034000
山西,临汾, 尧都区,041000
山西,临汾, 曲沃县,041000
山西,临汾, 翼城县,041000
山西,临汾, 襄汾县,041000
山西,临汾, 洪洞县,041000
山西,临汾, 古县,041000
山西,临汾, 安泽县,041000
山西,临汾, 浮山县,041000
山西,临汾, 吉县,041000
山西,临汾, 乡宁县,041000
山西,临汾, 大宁县,041000
山西,临汾, 隰县,041000
山西,临汾, 永和县,041000
山西,临汾, 蒲县,041000
山西,临汾, 汾西县,041000
山西,临汾, 侯马市,041000
山西,临汾, 霍州市,041000
山西,吕梁, 离石区,033000
山西,吕梁, 文水县,033000
山西,吕梁, 交城县,033000
山西,吕梁, 兴县,033000
山西,吕梁, 临县,033000
山西,吕梁, 柳林县,033000
山西,吕梁, 石楼县,033000
山西,吕梁, 岚县,033000
山西,吕梁, 方山县,033000
山西,吕梁, 中阳县,033000
山西,吕梁, 交口县,033000
山西,吕梁, 孝义市,033000
山西,吕梁, 汾阳市,033000
广东,广州市, 荔湾区,510000
广东,广州市, 越秀区,510030
广东,广州市, 海珠区,510000
广东,广州市, 天河区,510000
广东,广州市, 白云区,510000
广东,广州市, 黄埔区,510000
广东,广州市, 番禺区,510000
广东,广州市, 花都区,510000
广东,广州市, 南沙区,510000
广东,广州市, 萝岗区,510000
广东,广州市, 增城市,510000
广东,广州市, 从化市,510000
广东,韶关市, 武江区,512000
广东,韶关市, 浈江区,512000
广东,韶关市, 曲江区,512000
广东,韶关市, 始兴县,512000
广东,韶关市, 仁化县,512000
广东,韶关市, 翁源县,512000
广东,韶关市, 乳源县,512000
广东,韶关市, 新丰县,512000
广东,韶关市, 乐昌市,512000
广东,韶关市, 南雄市,512000
广东,深圳市, 光明新区,518000
广东,深圳市, 罗湖区,518000
广东,深圳市, 福田区,518000
广东,深圳市, 南山区,518000
广东,深圳市, 宝安区,518000
广东,深圳市, 龙岗区,518000
广东,深圳市, 盐田区,518000
广东,珠海市, 香洲区,519000
广东,珠海市, 斗门区,519000
广东,珠海市, 金湾区,519000
广东,汕头市, 龙湖区,515000
广东,汕头市, 金平区,515000
广东,汕头市, 濠江区,515000
广东,汕头市, 潮阳区,515000
广东,汕头市, 潮南区,515000
广东,汕头市, 澄海区,515000
广东,汕头市, 南澳县,515000
广东,佛山市, 禅城区,528000
广东,佛山市, 南海区,528000
广东,佛山市, 顺德区,528000
广东,佛山市, 三水区,528000
广东,佛山市, 高明区,528000
广东,江门市, 蓬江区,529000
广东,江门市, 江海区,529000
广东,江门市, 新会区,529000
广东,江门市, 台山市,529000
广东,江门市, 开平市,529000
广东,江门市, 鹤山市,529000
广东,江门市, 恩平市,529000
广东,湛江市, 赤坎区,524000
广东,湛江市, 霞山区,524000
广东,湛江市, 坡头区,524000
广东,湛江市, 麻章区,524000
广东,湛江市, 遂溪县,524000
广东,湛江市, 徐闻县,524000
广东,湛江市, 廉江市,524000
广东,湛江市, 雷州市,524000
广东,湛江市, 吴川市,524000
广东,茂名市, 茂南区,525000
广东,茂名市, 茂港区,525000
广东,茂名市, 电白县,525000
广东,茂名市, 高州市,525000
广东,茂名市, 化州市,525000
广东,茂名市, 信宜市,525000
广东,肇庆市, 端州区,526000
广东,肇庆市, 鼎湖区,526000
广东,肇庆市, 广宁县,526000
广东,肇庆市, 怀集县,526000
广东,肇庆市, 封开县,526000
广东,肇庆市, 德庆县,526000
广东,肇庆市, 高要市,526000
广东,肇庆市, 四会市,526000
广东,惠州市, 惠城区,516000
广东,惠州市, 惠阳区,516000
广东,惠州市, 博罗县,516000
广东,惠州市, 惠东县,516000
广东,惠州市, 龙门县,516000
广东,梅州市, 梅江区,514000
广东,梅州市, 梅县,514000
广东,梅州市, 大埔县,514000
广东,梅州市, 丰顺县,514000
广东,梅州市, 五华县,514000
广东,梅州市, 平远县,514000
广东,梅州市, 蕉岭县,514000
广东,梅州市, 兴宁市,514000
广东,汕尾市, 城区,516600
广东,汕尾市, 海丰县,516600
广东,汕尾市, 陆河县,516600
广东,汕尾市, 陆丰市,516600
广东,河源市, 源城区,517000
广东,河源市, 紫金县,517000
广东,河源市, 龙川县,517000
广东,河源市, 连平县,517000
广东,河源市, 和平县,517000
广东,河源市, 东源县,517000
广东,阳江市, 江城区,529500
广东,阳江市, 阳西县,529500
广东,阳江市, 阳东县,529500
广东,阳江市, 阳春市,529500
广东,清远市, 清城区,511500
广东,清远市, 佛冈县,511500
广东,清远市, 阳山县,511500
广东,清远市, 连山县,511500
广东,清远市, 连南县,511500
广东,清远市, 清新县,511500
广东,清远市, 英德市,511500
广东,清远市, 连州市,511500
广东,东莞市, 东城街道,523000
广东,东莞市, 南城街道,523000
广东,东莞市, 万江街道,523000
广东,东莞市, 莞城街道,523000
广东,东莞市, 石碣镇,523000
广东,东莞市, 石龙镇,523000
广东,东莞市, 茶山镇,523000
广东,东莞市, 石排镇,523000
广东,东莞市, 企石镇,523000
广东,东莞市, 横沥镇,523000
广东,东莞市, 桥头镇,523000
广东,东莞市, 谢岗镇,523000
广东,东莞市, 东坑镇,523000
广东,东莞市, 常平镇,523000
广东,东莞市, 寮步镇,523000
广东,东莞市, 樟木头镇,523000
广东,东莞市, 大朗镇,523000
广东,东莞市, 黄江镇,523000
广东,东莞市, 清溪镇,523000
广东,东莞市, 塘厦镇,523000
广东,东莞市, 凤岗镇,523000
广东,东莞市, 大岭山镇,523000
广东,东莞市, 长安镇,523000
广东,东莞市, 虎门镇,523000
广东,东莞市, 厚街镇,523000
广东,东莞市, 沙田镇,523000
广东,东莞市, 道滘镇,523000
广东,东莞市, 洪梅镇,523000
广东,东莞市, 麻涌镇,523000
广东,东莞市, 望牛墩镇,523000
广东,东莞市, 中堂镇,523000
广东,东莞市, 高埗镇,523000
广东,中山市, 石岐区街道,528400
广东,中山市, 东区街道,528400
广东,中山市, 火炬开发区街道,528400
广东,中山市, 西区街道,528400
广东,中山市, 南区街道,528400
广东,中山市, 五桂山街道,528400
广东,中山市, 小榄镇,528400
广东,中山市, 黄圃镇,528400
广东,中山市, 民众镇,528400
广东,中山市, 东凤镇,528400
广东,中山市, 东升镇,528400
广东,中山市, 古镇镇,528400
广东,中山市, 沙溪镇,528400
广东,中山市, 坦洲镇,528400
广东,中山市, 港口镇,528400
广东,中山市, 三角镇,528400
广东,中山市, 横栏镇,528400
广东,中山市, 南头镇,528400
广东,中山市, 阜沙镇,528400
广东,中山市, 南朗镇,528400
广东,中山市, 三乡镇,528400
广东,中山市, 板芙镇,528400
广东,中山市, 大涌镇,528400
广东,中山市, 神湾镇,528400
广东,潮州市, 湘桥区,521000
广东,潮州市, 潮安县,521000
广东,潮州市, 饶平县,521000
广东,揭阳市, 榕城区,522000
广东,揭阳市, 揭东县,522000
广东,揭阳市, 揭西县,522000
广东,揭阳市, 惠来县,522000
广东,揭阳市, 普宁市,522000
广东,云浮市, 云城区,527300
广东,云浮市, 新兴县,527300
广东,云浮市, 郁南县,527300
广东,云浮市, 云安县,527300
广东,云浮市, 罗定市,527300
广西,南宁, 兴宁区,530000
广西,南宁, 青秀区,530000
广西,南宁, 江南区,530000
广西,南宁, 西乡塘区,530000
广西,南宁, 良庆区,530000
广西,南宁, 邕宁区,530000
广西,南宁, 武鸣县,530000
广西,南宁, 隆安县,530000
广西,南宁, 马山县,530000
广西,南宁, 上林县,530000
广西,南宁, 宾阳县,530000
广西,南宁, 横县,530000
广西,柳州, 城中区,545000
广西,柳州, 鱼峰区,545000
广西,柳州, 柳南区,545000
广西,柳州, 柳北区,545000
广西,柳州, 柳江县,545000
广西,柳州, 柳城县,545000
广西,柳州, 鹿寨县,545000
广西,柳州, 融安县,545000
广西,柳州, 融水县,545000
广西,柳州, 三江县,545000
广西,桂林, 秀峰区,541000
广西,桂林, 叠彩区,541000
广西,桂林, 象山区,541000
广西,桂林, 七星区,541000
广西,桂林, 雁山区,541000
广西,桂林, 阳朔县,541000
广西,桂林, 临桂县,541000
广西,桂林, 灵川县,541000
广西,桂林, 全州县,541000
广西,桂林, 兴安县,541000
广西,桂林, 永福县,541000
广西,桂林, 灌阳县,541000
广西,桂林, 龙胜县,541000
广西,桂林, 资源县,541000
广西,桂林, 平乐县,541000
广西,桂林, 荔浦县,541000
广西,桂林, 恭城县,541000
广西,梧州, 万秀区,543000
广西,梧州, 蝶山区,543000
广西,梧州, 长洲区,543000
广西,梧州, 苍梧县,543000
广西,梧州, 藤县,543000
广西,梧州, 蒙山县,543000
广西,梧州, 岑溪市,543000
广西,北海, 海城区,536000
广西,北海, 银海区,536000
广西,北海, 铁山港区,536000
广西,北海, 合浦县,536000
广西,防城港, 港口区,538000
广西,防城港, 防城区,538000
广西,防城港, 上思县,538000
广西,防城港, 东兴市,538000
广西,钦州, 钦南区,535000
广西,钦州, 钦北区,535000
广西,钦州, 灵山县,535000
广西,钦州, 浦北区,535000
广西,贵港, 港北区,537000
广西,贵港, 港南区,537000
广西,贵港, 覃塘区,537000
广西,贵港, 平南县,537000
广西,贵港, 桂平市,537000
广西,玉林, 玉州区,537000
广西,玉林, 容县,537000
广西,玉林, 陆川县,537000
广西,玉林, 博白县,537000
广西,玉林, 兴业县,537000
广西,玉林, 北流市,537000
广西,百色, 右江区,533000
广西,百色, 田阳县,533000
广西,百色, 田东县,533000
广西,百色, 平果县,533000
广西,百色, 德保县,533000
广西,百色, 靖西县,533000
广西,百色, 那坡县,533000
广西,百色, 凌云县,533000
广西,百色, 乐业县,533000
广西,百色, 田林县,533000
广西,百色, 西林县,533000
广西,百色, 隆林县,533000
广西,贺州, 八步区,542800
广西,贺州, 昭平县,542800
广西,贺州, 钟山县,542800
广西,贺州, 富川县,542800
广西,河池, 金城江区,547000
广西,河池, 南丹县,547000
广西,河池, 天蛾县,547000
广西,河池, 凤山县,547000
广西,河池, 东兰县,547000
广西,河池, 罗城县,547000
广西,河池, 环江县,547000
广西,河池, 巴马县,547000
广西,河池, 都安县,547000
广西,河池, 大化县,547000
广西,河池, 宜州市,547000
广西,来宾, 兴宾区,542800
广西,来宾, 忻城县,542800
广西,来宾, 象州县,542800
广西,来宾, 武宣县,542800
广西,来宾, 金秀县,542800
广西,来宾, 合山市,542800
广西,崇左, 江州区,532200
广西,崇左, 扶绥县,532200
广西,崇左, 宁明县,532200
广西,崇左, 龙州县,532200
广西,崇左, 大新县,532200
广西,崇左, 天等县,532200
广西,崇左, 凭祥市,532200
新疆,乌鲁木齐市, 天山区,830002
新疆,乌鲁木齐市, 沙依巴克区,830000
新疆,乌鲁木齐市, 新市区,830011
新疆,乌鲁木齐市, 水磨沟区,830017
新疆,乌鲁木齐市, 头屯河区,830022
新疆,乌鲁木齐市, 达坂城区,830039
新疆,乌鲁木齐市, 东山区,830000
新疆,乌鲁木齐市, 乌鲁木齐县,830063
新疆,克拉玛依市, 独山子区,838621
新疆,克拉玛依市, 克拉玛依区,834000
新疆,克拉玛依市, 白碱滩区,834000
新疆,克拉玛依市, 乌尔禾区,834000
新疆,吐鲁番地区, 吐鲁番市,838000
新疆,吐鲁番地区, 鄯善县,838000
新疆,吐鲁番地区, 托克逊县,838000
新疆,哈密地区, 哈密市,839000
新疆,哈密地区, 巴里坤哈萨克自治县,839000
新疆,哈密地区, 伊吾县,839000
新疆,昌吉州, 昌吉市,831100
新疆,昌吉州, 阜康市,831100
新疆,昌吉州, 呼图壁县,831100
新疆,昌吉州, 玛纳斯县,831100
新疆,昌吉州, 奇台县,831100
新疆,昌吉州, 吉木萨尔县,831100
新疆,昌吉州, 木垒哈萨克自治县,831100
新疆,博尔塔拉州, 博乐,833000
新疆,博尔塔拉州, 精河,833000
新疆,博尔塔拉州, 温泉县,833000
新疆,巴音郭楞州, 库尔勒市,841000
新疆,巴音郭楞州, 轮台县,841000
新疆,巴音郭楞州, 尉犁县,841000
新疆,巴音郭楞州, 若羌县,841000
新疆,巴音郭楞州, 且末县,841000
新疆,巴音郭楞州, 焉耆回族自治县,841000
新疆,巴音郭楞州, 和静县,841000
新疆,巴音郭楞州, 和硕县,841000
新疆,巴音郭楞州, 博湖县,841000
新疆,阿克苏地区, 阿克苏市,843000
新疆,阿克苏地区, 温宿县,843000
新疆,阿克苏地区, 库车县,843000
新疆,阿克苏地区, 沙雅县,842200
新疆,阿克苏地区, 新和县,842100
新疆,阿克苏地区, 拜城县,842300
新疆,阿克苏地区, 乌什县,843400
新疆,阿克苏地区, 阿瓦提县,843200
新疆,阿克苏地区, 柯坪县,843600
新疆,克孜勒苏州, 阿图什市,845000
新疆,克孜勒苏州, 阿克陶,845000
新疆,克孜勒苏州, 阿合奇县,845000
新疆,克孜勒苏州, 乌恰县,845000
新疆,喀什地区, 喀什市,844000
新疆,喀什地区, 疏附县,844000
新疆,喀什地区, 疏勒县,844000
新疆,喀什地区, 英吉沙县,844000
新疆,喀什地区, 泽普县,844800
新疆,喀什地区, 莎车县,844000
新疆,喀什地区, 叶城县,844000
新疆,喀什地区, 麦盖提县,844000
新疆,喀什地区, 岳普湖县,844000
新疆,喀什地区, 伽师县,844000
新疆,喀什地区, 巴楚县,844000
新疆,喀什地区, 塔什库尔干塔吉克,844000
新疆,和田地区, 和田市,848000
新疆,和田地区, 和田县,848000
新疆,和田地区, 墨玉县,845100
新疆,和田地区, 皮山县,845150
新疆,和田地区, 洛浦县,848200
新疆,和田地区, 策勒县,848300
新疆,和田地区, 于田县,848400
新疆,和田地区, 民丰县,848500
新疆,伊犁州, 伊宁市,835000
新疆,伊犁州, 奎屯市,835000
新疆,伊犁州, 伊宁县,835000
新疆,伊犁州, 察布县,835000
新疆,伊犁州, 霍城县,835000
新疆,伊犁州, 巩留县,835000
新疆,伊犁州, 新源县,835000
新疆,伊犁州, 昭苏县,835000
新疆,伊犁州, 特克斯县,835000
新疆,伊犁州, 尼勒克县,835000
新疆,塔城地区, 塔城市,834000
新疆,塔城地区, 乌苏市,834000
新疆,塔城地区, 额敏县,834000
新疆,塔城地区, 沙湾县,834000
新疆,塔城地区, 托里县,834000
新疆,塔城地区, 裕民县,834000
新疆,塔城地区, 和布克赛尔蒙古自治县,834000
新疆,阿勒泰地区, 阿勒泰市,836500
新疆,阿勒泰地区, 布尔津县,836500
新疆,阿勒泰地区, 富蕴县,836500
新疆,阿勒泰地区, 福海县,836500
新疆,阿勒泰地区, 哈巴河县,836500
新疆,阿勒泰地区, 青河县,836500
新疆,阿勒泰地区, 吉木乃县,836500
新疆,石河子市, 新城街道,832000
新疆,石河子市, 向阳街道,832000
新疆,石河子市, 红山街道,832000
新疆,石河子市, 老街街道,832000
新疆,石河子市, 东城街道,832000
新疆,石河子市, 北泉镇,832000
新疆,石河子市, 石河子乡,832000
新疆,石河子市, 兵团一五二团,832000
新疆,阿拉尔市, 金银川路街道,843300
新疆,阿拉尔市, 幸福路街道,843300
新疆,阿拉尔市, 青松路街道,843300
新疆,阿拉尔市, 南口街道,843300
新疆,阿拉尔市, 托喀依乡,843300
新疆,阿拉尔市, 兵团七团,843300
新疆,阿拉尔市, 兵团八团,843300
新疆,阿拉尔市, 兵团十团,843300
新疆,阿拉尔市, 兵团十一团,843300
新疆,阿拉尔市, 兵团十二团,843300
新疆,阿拉尔市, 兵团十三团,843300
新疆,阿拉尔市, 兵团十四团,843300
新疆,阿拉尔市, 兵团十六团,843300
新疆,阿拉尔市, 兵团农一师水利水电工程处,843300
新疆,阿拉尔市, 兵团农一师塔里木灌溉水利管理处,843300
新疆,阿拉尔市, 阿拉尔农场,843300
新疆,图木舒克市, 齐干却勒街道,834000
新疆,图木舒克市, 前海街道,834000
新疆,图木舒克市, 永安坝街道,834000
新疆,图木舒克市, 兵团四十四团,834000
新疆,图木舒克市, 兵团四十九团,834000
新疆,图木舒克市, 兵团五十团,834000
新疆,图木舒克市, 兵团五十一团,834000
新疆,图木舒克市, 兵团五十三团,834000
新疆,图木舒克市, 喀拉拜勒镇,834000
新疆,五家渠市, 军垦路街道,834000
新疆,五家渠市, 青湖路街道,834000
新疆,五家渠市, 人民路街道,834000
新疆,五家渠市, 兵团一零一团,834000
新疆,五家渠市, 兵团一零二团,834000
